Name,P-value
Cc72_00002546-RA,0.6670471590888207
Cc72_00002547-RA,0.028952790784066602
Cc72_00002548-RA,0.15603595762403144
Cc72_00002552-RA,0.9255698744462852
Cc72_00002553-RA,0.6857030725528946
Cc72_00002555-RA,0.16845842809156283
Cc72_00002558-RA,0.5531270369146366
Cc72_00002559-RA,0.2370743070991613
Cc72_00002565-RA,0.05483968072245501
Cc72_00002568-RA,0.7079990002812183
Cc72_00002570-RA,0.30106004669457653
Cc72_00002569-RA,0.6336723932919233
Cc72_00002575-RA,0.37867986379167995
Cc72_00002577-RA,0.9757667654918339
Cc72_00002576-RA,0.8759314557946924
Cc72_00002578-RA,0.3841311364796819
Cc72_00002579-RA,0.7333549104271858
Cc72_00002584-RA,0.012883143701457574
Cc72_00002583-RA,0.860163684348495
Cc72_00002582-RA,0.6725173619249295
Cc72_00002585-RA,0.3010600466945767
Cc72_00002586-RA,0.3010600466945767
Cc72_00002592-RA,0.050931068439866646
Cc72_00002593-RA,0.7603041475722667
Cc72_00002596-RA,0.47294218598179266
Cc72_00002598-RA,0.2996516901544804
Cc72_00002599-RA,0.9469888029807905
Cc72_00002600-RA,0.833352093175669
Cc72_00002602-RA,0.30106004669457653
Cc72_00002604-RA,0.2725082431466228
Cc72_00002606-RA,0.2691503436986102
Cc72_00002607-RA,0.24292360604381794
Cc72_00002611-RA,0.9236925219466628
Cc72_00002610-RA,0.41363313759020626
Cc72_00002615-RA,0.9991149897518722
Cc72_00002614-RA,0.9637178858162311
Cc72_00002613-RA,0.7581791751411039
Cc72_00002612-RA,0.43161870853566253
Cc72_00002618-RA,0.2832191991334973
Cc72_00002617-RA,0.5894999360760907
Cc72_00002620-RA,0.5728913792520808
Cc72_00002621-RA,0.7281607494936224
Cc72_00002624-RA,0.02404892404872642
Cc72_00002626-RA,0.7281607494936231
Cc72_00002628-RA,0.25602151505850335
Cc72_00002630-RA,0.28358284376963117
Cc72_00002629-RA,0.5013698189018028
Cc72_00002637-RA,0.6888427918802218
Cc72_00002640-RA,0.10486559048021796
Cc72_00002643-RA,0.6943232291219537
Cc72_00002644-RA,0.40934178861783843
Cc72_00002645-RA,0.5263998576057587
Cc72_00002651-RA,0.6260731932782575
Cc72_00002652-RA,0.6484673869998285
Cc72_00002653-RA,0.09563631299841899
Cc72_00002655-RA,0.21749223388267971
Cc72_00002660-RA,0.7336395442385395
Cc72_00002658-RA,0.790846597377961
Cc72_00002661-RA,0.5136829595625162
Cc72_00002662-RA,0.5715684405918875
Cc72_00002665-RA,0.8607881027941932
Cc72_00002666-RA,0.7377570245923966
Cc72_00002667-RA,0.40997957665991336
Cc72_00002670-RA,0.6428407407335277
Cc72_00002672-RA,0.4781129653487933
Cc72_00002673-RA,0.9087404553899744
Cc72_00002674-RA,0.7577339223629274
Cc72_00002680-RA,0.48842735884694444
Cc72_00002677-RA,0.955776142982263
Cc72_00002678-RA,0.2241635269943688
Cc72_00002681-RA,0.7281607494936231
Cc72_00002683-RA,0.9469888029807905
Cc72_00002692-RA,0.40498055379783154
Cc72_00002690-RA,0.8932586578393041
Cc72_00002693-RA,0.30106004669457653
Cc72_00002684-RA,0.43524669753430933
Cc72_00002694-RA,0.3907962120692324
Cc72_00002687-RA,0.3010600466945766
Cc72_00002695-RA,0.6278510110275181
Cc72_00002688-RA,0.19413719723702066
Cc72_00002697-RA,0.725846400236525
Cc72_00002698-RA,0.1905943807687027
Cc72_00002701-RA,0.43396050888883464
Cc72_00002699-RA,0.4939618622858988
Cc72_00002702-RA,0.30261732168679045
Cc72_00002706-RA,0.8977930307020499
Cc72_00002704-RA,0.43161870853566264
Cc72_00002709-RA,0.8758346888861172
Cc72_00002710-RA,0.9469888029807905
Cc72_00002715-RA,0.6337858127451118
Cc72_00002717-RA,0.7281607494936224
Cc72_00002718-RA,0.7802650015812442
Cc72_00002719-RA,0.9977658349959153
Cc72_00002724-RA,0.43161870853566253
Cc72_00002723-RA,0.5528102042624273
Cc72_00002726-RA,0.7206753679180433
Cc72_00002727-RA,0.8623588073367167
Cc72_00002730-RA,0.07747160104510539
Cc72_00002732-RA,0.2973188950708752
Cc72_00002737-RA,0.924439967413492
Cc72_00002742-RA,0.640960828660764
Cc72_00002739-RA,0.4363497472898706
Cc72_00002738-RA,0.3914913300240634
Cc72_00002740-RA,0.047176271834522596
Cc72_00002741-RA,0.05483968072245501
Cc72_00002743-RA,0.2897007156979421
Cc72_00002745-RA,0.33621716510901833
Cc72_00002746-RA,0.742021561343156
Cc72_00002748-RA,0.3010600466945767
Cc72_00002750-RA,0.9233749318116942
Cc72_00002751-RA,0.7235942734172549
Cc72_00002747-RA,0.3010600466945764
Cc72_00002749-RA,0.3010600466945767
Cc72_00002755-RA,0.052592077579716956
Cc72_00002757-RA,0.9469888029807887
Cc72_00002759-RA,0.9469888029807905
Cc72_00002758-RA,0.9469888029807905
Cc72_00002760-RA,0.42160728356858673
Cc72_00002762-RA,0.36359528298356064
Cc72_00002765-RA,0.14973603751735812
Cc72_00002768-RA,0.13697019812259376
Cc72_00002767-RA,0.9422857442354322
Cc72_00002770-RA,0.7252452570019611
Cc72_00002775-RA,0.30106004669457653
Cc72_00002774-RA,0.2679914534304629
Cc72_00002773-RA,0.022205458056134626
Cc72_00002772-RA,0.772977090038534
Cc72_00002779-RA,0.8652231825211536
Cc72_00002778-RA,0.6221633540071501
Cc72_00002780-RA,0.8695473894499625
Cc72_00002784-RA,0.11013918872394911
Cc72_00002785-RA,0.7316485029212805
Cc72_00002783-RA,0.38905192572304614
Cc72_00002788-RA,0.7281607494936224
Cc72_00002790-RA,0.11172273885945497
Cc72_00002797-RA,0.8504417662803209
Cc72_00002794-RA,0.054839680722455014
Cc72_00002792-RA,0.30106004669457653
Cc72_00002798-RA,0.23948291913835265
Cc72_00002799-RA,0.8704921235858646
Cc72_00002801-RA,0.2771628757461278
Cc72_00002802-RA,0.7281607494936231
Cc72_00002803-RA,0.051609264464422884
Cc72_00002806-RA,0.19507257245247453
Cc72_00002807-RA,0.15508589570931544
Cc72_00002809-RA,0.9019684927084886
Cc72_00002814-RA,0.3010600466945766
Cc72_00002821-RA,0.36079192048251485
Cc72_00002822-RA,0.7830131739432615
Cc72_00002823-RA,0.39700392901489767
Cc72_00002824-RA,0.4141681470731867
Cc72_00002827-RA,0.5063986929167666
Cc72_00002829-RA,0.7810180709810248
Cc72_00002828-RA,0.8959102460763281
Cc72_00002830-RA,0.28091144132142076
Cc72_00002831-RA,0.5859331804124922
Cc72_00002835-RA,0.136660555062147
Cc72_00002836-RA,0.7614345545805028
Cc72_00002839-RA,0.2577760011904288
Cc72_00002846-RA,0.21149571237808856
Cc72_00002845-RA,0.6336723932919236
Cc72_00002851-RA,0.23992767939643125
Cc72_00002853-RA,0.29756656158348904
Cc72_00002857-RA,0.17985012827483984
Cc72_00002858-RA,0.3915621115018378
Cc72_00002859-RA,0.6806445176153406
Cc72_00002861-RA,0.9469888029807905
Cc72_00002862-RA,0.13880626497784604
Cc72_00002863-RA,0.9267693413341488
Cc72_00002864-RA,0.6201395256079973
Cc72_00002866-RA,0.8154482764172272
Cc72_00002865-RA,0.1863043284634909
Cc72_00002872-RA,0.7091312964477925
Cc72_00002873-RA,0.31921289421468174
Cc72_00002874-RA,0.9469888029807887
Cc72_00002877-RA,0.30106004669457653
Cc72_00002878-RA,0.6336723932919237
Cc72_00002881-RA,0.6695785342337895
Cc72_00002880-RA,0.27344563305915637
Cc72_00002882-RA,0.8618301061985301
Cc72_00002884-RA,0.21690634793194005
Cc72_00002886-RA,0.9111938341434097
Cc72_00002890-RA,0.3324667295904574
Cc72_00002889-RA,0.2733040183964653
Cc72_00002888-RA,0.03160422940142151
Cc72_00002891-RA,0.6580437361392917
Cc72_00002892-RA,0.09651991031336431
Cc72_00002893-RA,0.9741190318381491
Cc72_00002894-RA,0.852381605271085
Cc72_00002896-RA,0.32490835461116013
Cc72_00002895-RA,0.3847420824564704
Cc72_00002899-RA,0.9820926734221584
Cc72_00002901-RA,0.755777290179424
Cc72_00002903-RA,0.2473399220267919
Cc72_00002902-RA,0.8693099501491959
Cc72_00002908-RA,0.7995993790506835
Cc72_00002909-RA,0.6088952403150703
Cc72_00002907-RA,0.054839680722455014
Cc72_00002910-RA,0.30106004669457653
Cc72_00002913-RA,0.6562165729912265
Cc72_00002912-RA,0.6278240723454537
Cc72_00002915-RA,0.3007152888833983
Cc72_00002925-RA,0.8692221214156419
Cc72_00002921-RA,0.7281607494936221
Cc72_00002923-RA,0.6046962785398105
Cc72_00002924-RA,0.102610609360824
Cc72_00002919-RA,0.5742088455466683
Cc72_00002928-RA,0.5879958106094648
Cc72_00002926-RA,0.5301158436022425
Cc72_00002927-RA,0.92411244604056
Cc72_00002938-RA,0.3010600466945766
Cc72_00002944-RA,0.301060046694577
Cc72_00002945-RA,0.23297986914732763
Cc72_00002939-RA,0.6404870730715353
Cc72_00002940-RA,0.27539491681497696
Cc72_00002947-RA,0.8629030096446945
Cc72_00002948-RA,0.5029674629763019
Cc72_00002946-RA,0.4069752603108271
Cc72_00002949-RA,0.5650074024380123
Cc72_00002950-RA,0.9151879906169937
Cc72_00002952-RA,0.3010600466945766
Cc72_00002953-RA,0.8043897441160635
Cc72_00002954-RA,0.10282923077400066
Cc72_00002956-RA,0.5956379138369303
Cc72_00002957-RA,0.2331871197195923
Cc72_00002958-RA,0.5318389384700231
Cc72_00002961-RA,0.7531276227696038
Cc72_00002962-RA,0.7307314363566029
Cc72_00002965-RA,0.5469833592282793
Cc72_00002966-RA,0.44919595894027575
Cc72_00002967-RA,0.4088850966629448
Cc72_00002973-RA,0.15588761196527492
Cc72_00002972-RA,0.9469888029807938
Cc72_00002974-RA,0.3665604062922592
Cc72_00002978-RA,0.12949107664842432
Cc72_00002977-RA,0.33803589261733463
Cc72_00002976-RA,0.9065801671568631
Cc72_00002981-RA,0.9408280053392017
Cc72_00002983-RA,0.6336723932919236
Cc72_00002986-RA,0.05937401843571715
Cc72_00002990-RA,0.22497879317246516
Cc72_00002993-RA,0.6788026972613843
Cc72_00002997-RA,0.3010600466945766
Cc72_00003005-RA,0.23321596910777861
Cc72_00003010-RA,0.12722738665838323
Cc72_00003013-RA,0.3926036817958107
Cc72_00003014-RA,0.25268398144160276
Cc72_00003017-RA,0.3010600466945766
Cc72_00003016-RA,0.4252658320410346
Cc72_00003015-RA,0.1244235455891109
Cc72_00003019-RA,0.24912860640980053
Cc72_00003020-RA,0.8800794033359114
Cc72_00003023-RA,0.2462505588863452
Cc72_00003024-RA,0.5667144154947916
Cc72_00003025-RA,0.703843688419519
Cc72_00003022-RA,0.7281607494936224
Cc72_00003029-RA,0.7281607494936221
Cc72_00003030-RA,0.4921138071567355
Cc72_00003028-RA,0.4474460149167914
Cc72_00003033-RA,0.3010600466945766
Cc72_00003038-RA,0.05610562836638079
Cc72_00003036-RA,0.252444427409882
Cc72_00003039-RA,0.554958177661391
Cc72_00003035-RA,0.42537917976778394
Cc72_00003037-RA,0.7404914439380617
Cc72_00003040-RA,0.9704444820806065
Cc72_00003044-RA,0.883248587257118
Cc72_00003049-RA,0.7281607494936221
Cc72_00003050-RA,0.5051801563011236
Cc72_00003055-RA,0.8192664857242948
Cc72_00003057-RA,0.7545563893491295
Cc72_00003058-RA,0.31173542944933147
Cc72_00003059-RA,0.313302657381234
Cc72_00003060-RA,0.5827250482554732
Cc72_00003062-RA,0.5854285632919494
Cc72_00003061-RA,0.028825683438990363
Cc72_00003065-RA,0.028824399323003586
Cc72_00003064-RA,0.9469888029807887
Cc72_00003070-RA,0.8515758488263927
Cc72_00003072-RA,0.18924513119373002
Cc72_00003073-RA,0.18921823638839186
Cc72_00003074-RA,0.8104354820757411
Cc72_00003076-RA,0.537200540337994
Cc72_00003075-RA,0.9847818458381392
Cc72_00003078-RA,0.17230371269975595
Cc72_00003079-RA,0.18346222976276427
Cc72_00003080-RA,0.05483968072245501
Cc72_00003081-RA,0.23488715409185265
Cc72_00003083-RA,0.348117155876621
Cc72_00003087-RA,0.4111241762658144
Cc72_00003089-RA,0.9785913580542308
Cc72_00003091-RA,0.3010600466945766
Cc72_00003092-RA,0.9047361908533448
Cc72_00003096-RA,0.7874574338939607
Cc72_00003097-RA,0.5961571558221821
Cc72_00003100-RA,0.2953068496539842
Cc72_00003099-RA,0.30106004669457653
Cc72_00003101-RA,0.7281607494936221
Cc72_00003105-RA,0.43161870853566264
Cc72_00003107-RA,0.8465635121830982
Cc72_00003108-RA,0.37635056664764327
Cc72_00003111-RA,0.01250474853110676
Cc72_00003109-RA,0.30106004669457653
Cc72_00003114-RA,0.3536425155452058
Cc72_00003110-RA,0.7501075163852738
Cc72_00003117-RA,0.31909154801858725
Cc72_00003118-RA,0.7734187524147025
Cc72_00003121-RA,0.6297099980075799
Cc72_00003124-RA,0.40688169428749543
Cc72_00003125-RA,0.2352407921677627
Cc72_00003126-RA,0.09385139151267345
Cc72_00003127-RA,0.756022738630876
Cc72_00003130-RA,0.13329928885429207
Cc72_00003129-RA,0.996896183490637
Cc72_00003134-RA,0.7997464033597785
Cc72_00003139-RA,0.7281607494936231
Cc72_00003138-RA,0.8006524868883305
Cc72_00003142-RA,0.03660397247462296
Cc72_00003143-RA,0.30106004669457653
Cc72_00003144-RA,0.22898915172181297
Cc72_00003145-RA,0.1511905797418768
Cc72_00003151-RA,0.4037527591302895
Cc72_00003149-RA,0.15647890157704406
Cc72_00003150-RA,0.4471464074585245
Cc72_00003153-RA,0.3940382913146661
Cc72_00003152-RA,0.6336723932919237
Cc72_00003157-RA,0.0726897765637167
Cc72_00003156-RA,0.8862420122051986
Cc72_00003159-RA,0.4651433055909051
Cc72_00003161-RA,0.967862168162531
Cc72_00003164-RA,0.009068113476950395
Cc72_00003163-RA,0.12351889119943635
Cc72_00003162-RA,0.8370624772041622
Cc72_00003165-RA,0.774473162812964
Cc72_00003167-RA,0.9900987410595791
Cc72_00003168-RA,0.7281607494936224
Cc72_00003172-RA,0.6326060725929367
Cc72_00003171-RA,0.6336723932919236
Cc72_00003175-RA,0.7678133097968987
Cc72_00003176-RA,0.08887092070063897
Cc72_00003179-RA,0.3041895913750965
Cc72_00003181-RA,0.43161870853566253
Cc72_00003182-RA,0.6257002840812979
Cc72_00003188-RA,0.3010600466945767
Cc72_00003189-RA,0.019613610872421493
Cc72_00003190-RA,0.9310636063939798
Cc72_00003193-RA,0.3137704193031188
Cc72_00003196-RA,0.20066369471043705
Cc72_00003201-RA,0.45039934944999194
Cc72_00003205-RA,0.7631899732870459
Cc72_00003206-RA,0.33476416228910133
Cc72_00003209-RA,0.638743822610123
Cc72_00003207-RA,0.3010600466945766
Cc72_00003210-RA,0.6272954843936849
Cc72_00003211-RA,0.36372615187616025
Cc72_00003215-RA,0.6382878935735635
Cc72_00003213-RA,0.504800906901369
Cc72_00003214-RA,0.43161870853566253
Cc72_00003216-RA,0.5376508608790485
Cc72_00003218-RA,0.30046574993126784
Cc72_00003217-RA,0.054839680722455014
Cc72_00003219-RA,0.9469888029807905
Cc72_00003221-RA,0.9402575774355894
Cc72_00003222-RA,0.30106004669457653
Cc72_00003227-RA,0.84018882249757
Cc72_00003223-RA,0.6727358901926054
Cc72_00003224-RA,0.1840039322410077
Cc72_00003228-RA,0.5032950124975721
Cc72_00003231-RA,0.561746197361824
Cc72_00003232-RA,0.22909653488081685
Cc72_00003235-RA,0.18235748259636037
Cc72_00003234-RA,0.8382674001766721
Cc72_00003236-RA,0.2196968219014639
Cc72_00003237-RA,0.05520750240741345
Cc72_00003243-RA,0.3010600466945767
Cc72_00003244-RA,0.2605097138724669
Cc72_00003245-RA,0.39577104349347764
Cc72_00003248-RA,0.4463452394686819
Cc72_00003250-RA,0.30842470022272817
Cc72_00003252-RA,0.3352181367293122
Cc72_00003251-RA,0.9740437625764315
Cc72_00003253-RA,0.8778606581573035
Cc72_00003261-RA,0.9469888029807905
Cc72_00003260-RA,0.44941864055713776
Cc72_00003262-RA,0.02046963858717488
Cc72_00003263-RA,0.5658714248836707
Cc72_00003264-RA,0.30698497956257065
Cc72_00003266-RA,0.1587252878198241
Cc72_00003273-RA,0.6282373008128305
Cc72_00003279-RA,0.17365224073227772
Cc72_00003274-RA,0.6530451729365065
Cc72_00003275-RA,0.6046845487733908
Cc72_00003282-RA,0.5896417585420943
Cc72_00003288-RA,0.3010600466945766
Cc72_00003289-RA,0.08686048634377586
Cc72_00003291-RA,0.7319394361190315
Cc72_00003297-RA,0.054839680722455014
Cc72_00003299-RA,0.5815178741560862
Cc72_00003300-RA,0.530274156295942
Cc72_00003304-RA,0.12807745372257343
Cc72_00003302-RA,0.7467999285543954
Cc72_00003303-RA,0.7681300152577972
Cc72_00003306-RA,0.2514557471813068
Cc72_00003305-RA,0.7927113109343494
Cc72_00003307-RA,0.5151716368169904
Cc72_00003312-RA,0.4897622144314802
Cc72_00003308-RA,0.38048181653501284
Cc72_00003313-RA,0.3010600466945766
Cc72_00003315-RA,0.7842378315341554
Cc72_00003314-RA,0.3010600466945766
Cc72_00003317-RA,0.826811967401176
Cc72_00003318-RA,0.13322944884905685
Cc72_00003319-RA,0.05483968072245503
Cc72_00003321-RA,0.34774127579343167
Cc72_00003320-RA,0.6077351401854864
Cc72_00003323-RA,0.9067505785872683
Cc72_00003322-RA,0.729200011523921
Cc72_00003324-RA,0.17160060445884895
Cc72_00003326-RA,0.7094963862077621
Cc72_00003331-RA,0.8940728308285184
Cc72_00003333-RA,0.3010600466945767
Cc72_00003336-RA,0.013122188756944635
Cc72_00003337-RA,0.20467736033244682
Cc72_00003340-RA,0.21262723540876208
Cc72_00003339-RA,0.8174986090530227
Cc72_00003342-RA,0.46623874940275867
Cc72_00003343-RA,0.8656112354092393
Cc72_00003345-RA,0.3010600466945766
Cc72_00003346-RA,0.6725324343805517
Cc72_00003347-RA,0.16416752112954858
Cc72_00003350-RA,0.823643052097737
Cc72_00003351-RA,0.16151246217465326
Cc72_00003354-RA,0.7281607494936224
Cc72_00003355-RA,0.10605719433074876
Cc72_00003357-RA,0.6869064413386428
Cc72_00003358-RA,0.1852974134523631
Cc72_00003363-RA,0.5372852827645677
Cc72_00003362-RA,0.3010600466945767
Cc72_00003365-RA,0.6294710581428046
Cc72_00003367-RA,0.49171256832648125
Cc72_00003369-RA,0.8735915946623191
Cc72_00003368-RA,0.14052347267041906
Cc72_00003373-RA,0.7281607494936224
Cc72_00003377-RA,0.1352532654284846
Cc72_00003375-RA,0.8777928361450559
Cc72_00003380-RA,0.8578782285210307
Cc72_00003379-RA,0.6216191784789583
Cc72_00003382-RA,0.1434515811843894
Cc72_00003381-RA,0.765865535977122
Cc72_00003385-RA,0.11815273304394033
Cc72_00003386-RA,0.14840360836216282
Cc72_00003388-RA,0.9296242518893426
Cc72_00003389-RA,0.6546250036829316
Cc72_00003390-RA,0.05483968072245504
Cc72_00003395-RA,0.9710628914366985
Cc72_00003394-RA,0.9615028670543259
Cc72_00003393-RA,0.135341390723996
Cc72_00003396-RA,0.8259152103479172
Cc72_00003397-RA,0.13650138891932437
Cc72_00003398-RA,0.05055698051815195
Cc72_00003406-RA,0.7525251166310254
Cc72_00003405-RA,0.47161491330571426
Cc72_00003407-RA,0.2983042296624932
Cc72_00003408-RA,0.6336723932919236
Cc72_00003409-RA,0.3015105442770688
Cc72_00003410-RA,0.6205826498296438
Cc72_00003413-RA,0.15276167468482768
Cc72_00003414-RA,0.3010600466945766
Cc72_00003416-RA,0.524892767686528
Cc72_00003417-RA,0.6732272719223924
Cc72_00003420-RA,0.48498846788472744
Cc72_00003422-RA,0.9409631285063721
Cc72_00003421-RA,0.07915054024244544
Cc72_00003423-RA,0.3010600466945766
Cc72_00003424-RA,0.8759760953319793
Cc72_00003425-RA,0.9469888029807905
Cc72_00003429-RA,0.535355457605966
Cc72_00003432-RA,0.6399497690380342
Cc72_00003427-RA,0.8912506931609034
Cc72_00003428-RA,0.8679780270126849
Cc72_00003433-RA,0.910759932392495
Cc72_00003434-RA,0.7126208802859573
Cc72_00003439-RA,0.9030399821283054
Cc72_00003442-RA,0.16770147446345998
Cc72_00003443-RA,0.7450249453063418
Cc72_00003444-RA,0.9339911718514602
Cc72_00003445-RA,0.5872844853612058
Cc72_00003447-RA,0.6676799925046514
Cc72_00003446-RA,0.6452370969383213
Cc72_00003451-RA,0.5276056913710339
Cc72_00003448-RA,0.30106004669457653
Cc72_00003452-RA,0.8948803141116036
Cc72_00003454-RA,0.3008232975950739
Cc72_00003455-RA,0.3010401556282384
Cc72_00003457-RA,0.29233749475302273
Cc72_00003460-RA,0.4842831259532284
Cc72_00003463-RA,0.7281607494936231
Cc72_00003470-RA,0.9213281779570057
Cc72_00003471-RA,0.11240646901830137
Cc72_00003473-RA,0.8566651424230363
Cc72_00003474-RA,0.8526820723629787
Cc72_00003478-RA,0.9810249563838006
Cc72_00003477-RA,0.42731638893098606
Cc72_00003479-RA,0.27361247146011586
Cc72_00003481-RA,0.49721295886415506
Cc72_00003485-RA,0.1918003983725405
Cc72_00003483-RA,0.10098059156237868
Cc72_00003484-RA,0.3010600466945766
Cc72_00003488-RA,0.8133890917738281
Cc72_00003491-RA,0.6553066009131454
Cc72_00003492-RA,0.6654859250255297
Cc72_00003493-RA,0.30106004669457653
Cc72_00003495-RA,0.3224974608134172
Cc72_00003496-RA,0.5649877131669847
Cc72_00003498-RA,0.17663836670059438
Cc72_00003497-RA,0.2052274366842461
Cc72_00003499-RA,0.9220781494621744
Cc72_00003502-RA,0.44063435312209426
Cc72_00003509-RA,0.7281607494936231
Cc72_00003508-RA,0.31933517630086444
Cc72_00003507-RA,0.12999957663997708
Cc72_00003510-RA,0.3010600466945766
Cc72_00003511-RA,0.3010600466945766
Cc72_00003513-RA,0.4356537359602294
Cc72_00003514-RA,0.2237865949852885
Cc72_00003515-RA,0.7281607494936221
Cc72_00003518-RA,0.2688374617568228
Cc72_00003520-RA,0.41513314456922357
Cc72_00003519-RA,0.5768089408634816
Cc72_00003530-RA,0.9352679687984545
Cc72_00003529-RA,0.9900994407023689
Cc72_00003534-RA,0.053577534857693725
Cc72_00003535-RA,0.318854779680612
Cc72_00003536-RA,0.3341228239780141
Cc72_00003532-RA,0.9199648109902405
Cc72_00003533-RA,0.8925395893565822
Cc72_00003531-RA,0.3292504963330416
Cc72_00003537-RA,0.2943854915130597
Cc72_00003542-RA,0.3010600466945767
Cc72_00003540-RA,0.26297453326935827
Cc72_00003544-RA,0.9469888029807905
Cc72_00003546-RA,0.876060902746498
Cc72_00003548-RA,0.12087835501939875
Cc72_00003545-RA,0.307036884522702
Cc72_00003547-RA,0.645959192598779
Cc72_00003549-RA,0.9548565446495344
Cc72_00003550-RA,0.6216787177190795
Cc72_00003551-RA,0.009977301238464567
Cc72_00003558-RA,0.6336723932919236
Cc72_00003560-RA,0.21186174723439583
Cc72_00003561-RA,0.6875992955640555
Cc72_00003564-RA,0.8508704044609058
Cc72_00003567-RA,0.8761438879370468
Cc72_00003572-RA,0.578852923819561
Cc72_00003573-RA,0.35399231484745863
Cc72_00003569-RA,0.20978966761343612
Cc72_00003570-RA,0.31479342500829155
Cc72_00003568-RA,0.2591785919797658
Cc72_00003577-RA,0.6449160296431672
Cc72_00003576-RA,0.2636982552232416
Cc72_00003579-RA,0.8698171805591891
Cc72_00003578-RA,0.4757941911709835
Cc72_00003583-RA,0.689560389065356
Cc72_00003584-RA,0.8813359202321287
Cc72_00003585-RA,0.2615386710282855
Cc72_00003587-RA,0.6397324163962711
Cc72_00003588-RA,0.22049141706013842
Cc72_00003592-RA,0.6702025295181637
Cc72_00003589-RA,0.2847964805086073
Cc72_00003593-RA,0.3010600466945766
Cc72_00003591-RA,0.8819818927789768
Cc72_00003595-RA,0.9469888029807938
Cc72_00003596-RA,0.5915354612840729
Cc72_00003598-RA,0.04664409273082184
